codigo_municipio;descricao;macrorregiao;cres;regiao_metropolitana;referencia
411250;JARDIM ALEGRE                           ;0;00; ;201912
411260;JARDIM OLINDA                           ;0;00; ;201912
411270;JATAIZINHO                              ;0;00; ;201912
411275;JESUITAS                                ;0;00; ;201912
411280;JOAQUIM TAVORA                          ;0;00; ;201912
411290;JUNDIAI DO SUL                          ;0;00; ;201912
411295;JURANDA                                 ;0;00; ;201912
411300;JUSSARA                                 ;0;00; ;201912
411310;KALORE                                  ;0;00; ;201912
411320;LAPA                                    ;0;00; ;201912
411325;LARANJAL                                ;0;00; ;201912
411330;LARANJEIRAS DO SUL                      ;0;00; ;201912
411340;LEOPOLIS                                ;0;00; ;201912
411342;LIDIANOPOLIS                            ;0;00; ;201912
411345;LINDOESTE                               ;0;00; ;201912
411350;LOANDA                                  ;0;00; ;201912
411360;LOBATO                                  ;0;00; ;201912
411370;LONDRINA                                ;0;00; ;201912
411373;LUIZIANA                                ;0;00; ;201912
411375;LUNARDELLI                              ;0;00; ;201912
411380;LUPIONOPOLIS                            ;0;00; ;201912
411390;MALLET                                  ;0;00; ;201912
411400;MAMBORE                                 ;0;00; ;201912
411410;MANDAGUACU                              ;0;00; ;201912
411420;MANDAGUARI                              ;0;00; ;201912
411430;MANDIRITUBA                             ;0;00; ;201912
411435;MANFRINOPOLIS                           ;0;00; ;201912
411440;MANGUEIRINHA                            ;0;00; ;201912
411450;MANOEL RIBAS                            ;0;00; ;201912
411460;MARECHAL CANDIDO RONDON                 ;0;00; ;201912
411470;MARIA HELENA                            ;0;00; ;201912
411480;MARIALVA                                ;0;00; ;201912
411490;MARILANDIA DO SUL                       ;0;00; ;201912
411500;MARILENA                                ;0;00; ;201912
411510;MARILUZ                                 ;0;00; ;201912
411520;MARINGA                                 ;0;00; ;201912
411530;MARIOPOLIS                              ;0;00; ;201912
411535;MARIPA                                  ;0;00; ;201912
411540;MARMELEIRO                              ;0;00; ;201912
411545;MARQUINHO                               ;0;00; ;201912
411550;MARUMBI                                 ;0;00; ;201912
411560;MATELANDIA                              ;0;00; ;201912
411570;MATINHOS                                ;0;00; ;201912
411573;MATO RICO                               ;0;00; ;201912
411575;MAUA DA SERRA                           ;0;00; ;201912
411580;MEDIANEIRA                              ;0;00; ;201912
411585;MERCEDES                                ;0;00; ;201912
411590;MIRADOR                                 ;0;00; ;201912
411600;MIRASELVA                               ;0;00; ;201912
411605;MISSAL                                  ;0;00; ;201912
411610;MOREIRA SALES                           ;0;00; ;201912
411620;MORRETES                                ;0;00; ;201912
411630;MUNHOZ DE MELO                          ;0;00; ;201912
411640;NOSSA SENHORA DAS GRACAS                ;0;00; ;201912
411650;NOVA ALIANCA DO IVAI                    ;0;00; ;201912
411660;NOVA AMERICA DA COLINA                  ;0;00; ;201912
411670;NOVA AURORA                             ;0;00; ;201912
411680;NOVA CANTU                              ;0;00; ;201912
411690;NOVA ESPERANCA                          ;0;00; ;201912
411695;NOVA ESPERANCA DO SUDOESTE              ;0;00; ;201912
411700;NOVA FATIMA                             ;0;00; ;201912
411705;NOVA LARANJEIRAS                        ;0;00; ;201912
411710;NOVA LONDRINA                           ;0;00; ;201912
411720;NOVA OLIMPIA                            ;0;00; ;201912
411721;NOVA SANTA BARBARA                      ;0;00; ;201912
411722;NOVA SANTA ROSA                         ;0;00; ;201912
411725;NOVA PRATA DO IGUACU                    ;0;00; ;201912
411727;NOVA TEBAS                              ;0;00; ;201912
411729;NOVO ITACOLOMI                          ;0;00; ;201912
411730;ORTIGUEIRA                              ;0;00; ;201912
411740;OURIZONA                                ;0;00; ;201912
411745;OURO VERDE DO OESTE                     ;0;00; ;201912
411750;PAICANDU                                ;0;00; ;201912
411760;PALMAS                                  ;0;00; ;201912
411770;PALMEIRA                                ;0;00; ;201912
411780;PALMITAL                                ;0;00; ;201912
411790;PALOTINA                                ;0;00; ;201912
411800;PARAISO DO NORTE                        ;0;00; ;201912
411810;PARANACITY                              ;0;00; ;201912
411820;PARANAGUA                               ;0;00; ;201912
411830;PARANAPOEMA                             ;0;00; ;201912
411840;PARANAVAI                               ;0;00; ;201912
411845;PATO BRAGADO                            ;0;00; ;201912
411850;PATO BRANCO                             ;0;00; ;201912
411860;PAULA FREITAS                           ;0;00; ;201912
411870;PAULO FRONTIN                           ;0;00; ;201912
411880;PEABIRU                                 ;0;00; ;201912
411885;PEROBAL                                 ;0;00; ;201912
411890;PEROLA                                  ;0;00; ;201912
411900;PEROLA D'OESTE                          ;0;00; ;201912
411910;PIEN                                    ;0;00; ;201912
411915;PINHAIS                                 ;0;00; ;201912
411920;PINHALAO                                ;0;00; ;201912
411925;PINHAL DE SAO BENTO                     ;0;00; ;201912
411930;PINHAO                                  ;0;00; ;201912
411940;PIRAI DO SUL                            ;0;00; ;201912
411950;PIRAQUARA                               ;0;00; ;201912
411960;PITANGA                                 ;0;00; ;201912
411965;PITANGUEIRAS                            ;0;00; ;201912
411970;PLANALTINA DO PARANA                    ;0;00; ;201912
411980;PLANALTO                                ;0;00; ;201912
411990;PONTA GROSSA                            ;0;00; ;201912
411995;PONTAL DO PARANA                        ;0;00; ;201912
412000;PORECATU                                ;0;00; ;201912
412010;PORTO AMAZONAS                          ;0;00; ;201912
412015;PORTO BARREIRO                          ;0;00; ;201912
412020;PORTO RICO                              ;0;00; ;201912
412030;PORTO VITORIA                           ;0;00; ;201912
412033;PRADO FERREIRA                          ;0;00; ;201912
412035;PRANCHITA                               ;0;00; ;201912
412040;PRESIDENTE CASTELO BRANCO               ;0;00; ;201912
412050;PRIMEIRO DE MAIO                        ;0;00; ;201912
412060;PRUDENTOPOLIS                           ;0;00; ;201912
412065;QUARTO CENTENARIO                       ;0;00; ;201912
412070;QUATIGUA                                ;0;00; ;201912
412080;QUATRO BARRAS                           ;0;00; ;201912
412085;QUATRO PONTES                           ;0;00; ;201912
412090;QUEDAS DO IGUACU                        ;0;00; ;201912
412100;QUERENCIA DO NORTE                      ;0;00; ;201912
412110;QUINTA DO SOL                           ;0;00; ;201912
412120;QUITANDINHA                             ;0;00; ;201912
412125;RAMILANDIA                              ;0;00; ;201912
412130;RANCHO ALEGRE                           ;0;00; ;201912
412135;RANCHO ALEGRE D'OESTE                   ;0;00; ;201912
412140;REALEZA                                 ;0;00; ;201912
412150;REBOUCAS                                ;0;00; ;201912
412160;RENASCENCA                              ;0;00; ;201912
412170;RESERVA                                 ;0;00; ;201912
412175;RESERVA DO IGUACU                       ;0;00; ;201912
412180;RIBEIRAO CLARO                          ;0;00; ;201912
412190;RIBEIRAO DO PINHAL                      ;0;00; ;201912
412200;RIO AZUL                                ;0;00; ;201912
412210;RIO BOM                                 ;0;00; ;201912
412215;RIO BONITO DO IGUACU                    ;0;00; ;201912
412217;RIO BRANCO DO IVAI                      ;0;00; ;201912
412220;RIO BRANCO DO SUL                       ;0;00; ;201912
412230;RIO NEGRO                               ;0;00; ;201912
412240;ROLANDIA                                ;0;00; ;201912
412250;RONCADOR                                ;0;00; ;201912
412260;RONDON                                  ;0;00; ;201912
412265;ROSARIO DO IVAI                         ;0;00; ;201912
412270;SABAUDIA                                ;0;00; ;201912
412280;SALGADO FILHO                           ;0;00; ;201912
412290;SALTO DO ITARARE                        ;0;00; ;201912
412300;SALTO DO LONTRA                         ;0;00; ;201912
412310;SANTA AMELIA                            ;0;00; ;201912
412320;SANTA CECILIA DO PAVAO                  ;0;00; ;201912
412330;SANTA CRUZ DE MONTE CASTELO             ;0;00; ;201912
412340;SANTA FE                                ;0;00; ;201912
412350;SANTA HELENA                            ;0;00; ;201912
412360;SANTA INES                              ;0;00; ;201912
412370;SANTA ISABEL DO IVAI                    ;0;00; ;201912
412380;SANTA IZABEL DO OESTE                   ;0;00; ;201912
412382;SANTA LUCIA                             ;0;00; ;201912
412385;SANTA MARIA DO OESTE                    ;0;00; ;201912
412390;SANTA MARIANA                           ;0;00; ;201912
412395;SANTA MONICA                            ;0;00; ;201912
412400;SANTANA DO ITARARE                      ;0;00; ;201912
412402;SANTA TEREZA DO OESTE                   ;0;00; ;201912
412405;SANTA TEREZINHA DE ITAIPU               ;0;00; ;201912
412410;SANTO ANTONIO DA PLATINA                ;0;00; ;201912
412420;SANTO ANTONIO DO CAIUA                  ;0;00; ;201912
412430;SANTO ANTONIO DO PARAISO                ;0;00; ;201912
412440;SANTO ANTONIO DO SUDOESTE               ;0;00; ;201912
412450;SANTO INACIO                            ;0;00; ;201912
412460;SAO CARLOS DO IVAI                      ;0;00; ;201912
412470;SAO JERONIMO DA SERRA                   ;0;00; ;201912
412480;SAO JOAO                                ;0;00; ;201912
412490;SAO JOAO DO CAIUA                       ;0;00; ;201912
412500;SAO JOAO DO IVAI                        ;0;00; ;201912
412510;SAO JOAO DO TRIUNFO                     ;0;00; ;201912
412520;SAO JORGE D'OESTE                       ;0;00; ;201912
412530;SAO JORGE DO IVAI                       ;0;00; ;201912
412535;SAO JORGE DO PATROCINIO                 ;0;00; ;201912
412540;SAO JOSE DA BOA VISTA                   ;0;00; ;201912
412545;SAO JOSE DAS PALMEIRAS                  ;0;00; ;201912
412550;SAO JOSE DOS PINHAIS                    ;0;00; ;201912
412555;SAO MANOEL DO PARANA                    ;0;00; ;201912
412560;SAO MATEUS DO SUL                       ;0;00; ;201912
412570;SAO MIGUEL DO IGUACU                    ;0;00; ;201912
412575;SAO PEDRO DO IGUACU                     ;0;00; ;201912
412580;SAO PEDRO DO IVAI                       ;0;00; ;201912
412590;SAO PEDRO DO PARANA                     ;0;00; ;201912
412600;SAO SEBASTIAO DA AMOREIRA               ;0;00; ;201912
412610;SAO TOME                                ;0;00; ;201912
412620;SAPOPEMA                                ;0;00; ;201912
412625;SARANDI                                 ;0;00; ;201912
412627;SAUDADE DO IGUACU                       ;0;00; ;201912
412630;SENGES                                  ;0;00; ;201912
412635;SERRANOPOLIS DO IGUACU                  ;0;00; ;201912
412640;SERTANEJA                               ;0;00; ;201912
412650;SERTANOPOLIS                            ;0;00; ;201912
412660;SIQUEIRA CAMPOS                         ;0;00; ;201912
412665;SULINA                                  ;0;00; ;201912
412667;TAMARANA                                ;0;00; ;201912
412670;TAMBOARA                                ;0;00; ;201912
412680;TAPEJARA                                ;0;00; ;201912
412690;TAPIRA                                  ;0;00; ;201912
412700;TEIXEIRA SOARES                         ;0;00; ;201912
412710;TELEMACO BORBA                          ;0;00; ;201912
412720;TERRA BOA                               ;0;00; ;201912
412730;TERRA RICA                              ;0;00; ;201912
412740;TERRA ROXA                              ;0;00; ;201912
412750;TIBAGI                                  ;0;00; ;201912
412760;TIJUCAS DO SUL                          ;0;00; ;201912
412770;TOLEDO                                  ;0;00; ;201912
412780;TOMAZINA                                ;0;00; ;201912
412785;TRES BARRAS DO PARANA                   ;0;00; ;201912
412788;TUNAS DO PARANA                         ;0;00; ;201912
412790;TUNEIRAS DO OESTE                       ;0;00; ;201912
412795;TUPASSI                                 ;0;00; ;201912
412796;TURVO                                   ;0;00; ;201912
412800;UBIRATA                                 ;0;00; ;201912
412810;UMUARAMA                                ;0;00; ;201912
412820;UNIAO DA VITORIA                        ;0;00; ;201912
412830;UNIFLOR                                 ;0;00; ;201912
412840;URAI                                    ;0;00; ;201912
412850;WENCESLAU BRAZ                          ;0;00; ;201912
412853;VENTANIA                                ;0;00; ;201912
412855;VERA CRUZ DO OESTE                      ;0;00; ;201912
412860;VERE                                    ;0;00; ;201912
412862;ALTO PARAISO                            ;0;00; ;201912
412863;DOUTOR ULYSSES                          ;0;00; ;201912
412865;VIRMOND                                 ;0;00; ;201912
412870;VITORINO                                ;0;00; ;201912
412880;XAMBRE                                  ;0;00; ;201912
420000;SANTA CATARINA                          ;0;00; ;201912
420005;ABDON BATISTA                           ;0;00; ;201912
420010;ABELARDO LUZ                            ;0;00; ;201912
420020;AGROLANDIA                              ;0;00; ;201912
420030;AGRONOMICA                              ;0;00; ;201912
420040;AGUA DOCE                               ;0;00; ;201912
420050;AGUAS DE CHAPECO                        ;0;00; ;201912
420055;AGUAS FRIAS                             ;0;00; ;201912
420060;AGUAS MORNAS                            ;0;00; ;201912
420070;ALFREDO WAGNER                          ;0;00; ;201912
420075;ALTO BELA VISTA                         ;0;00; ;201912
420080;ANCHIETA                                ;0;00; ;201912
420090;ANGELINA                                ;0;00; ;201912
420100;ANITA GARIBALDI                         ;0;00; ;201912
420110;ANITAPOLIS                              ;0;00; ;201912
420120;ANTONIO CARLOS                          ;0;00; ;201912
420125;APIUNA                                  ;0;00; ;201912
420127;ARABUTA                                 ;0;00; ;201912
420130;ARAQUARI                                ;0;00; ;201912
420140;ARARANGUA                               ;0;00; ;201912
420150;ARMAZEM                                 ;0;00; ;201912
420160;ARROIO TRINTA                           ;0;00; ;201912
420165;ARVOREDO                                ;0;00; ;201912
420170;ASCURRA                                 ;0;00; ;201912
420180;ATALANTA                                ;0;00; ;201912
420190;AURORA                                  ;0;00; ;201912
420195;BALNEARIO ARROIO DO SILVA               ;0;00; ;201912
420200;BALNEARIO CAMBORIU                      ;0;00; ;201912
420205;BALNEARIO BARRA DO SUL                  ;0;00; ;201912
420207;BALNEARIO GAIVOTA                       ;0;00; ;201912
420208;BANDEIRANTE                             ;0;00; ;201912
420209;BARRA BONITA                            ;0;00; ;201912
420210;BARRA VELHA                             ;0;00; ;201912
420213;BELA VISTA DO TOLDO                     ;0;00; ;201912
420215;BELMONTE                                ;0;00; ;201912
420220;BENEDITO NOVO                           ;0;00; ;201912
420230;BIGUACU                                 ;0;00; ;201912
420240;BLUMENAU                                ;0;00; ;201912
420243;BOCAINA DO SUL                          ;0;00; ;201912
420245;BOMBINHAS                               ;0;00; ;201912
420250;BOM JARDIM DA SERRA                     ;0;00; ;201912
420253;BOM JESUS                               ;0;00; ;201912
420257;BOM JESUS DO OESTE                      ;0;00; ;201912
420260;BOM RETIRO                              ;0;00; ;201912
420270;BOTUVERA                                ;0;00; ;201912
420280;BRACO DO NORTE                          ;0;00; ;201912
420285;BRACO DO TROMBUDO                       ;0;00; ;201912
420287;BRUNOPOLIS                              ;0;00; ;201912
420290;BRUSQUE                                 ;0;00; ;201912
420300;CACADOR                                 ;0;00; ;201912
420310;CAIBI                                   ;0;00; ;201912
420315;CALMON                                  ;0;00; ;201912
420320;CAMBORIU                                ;0;00; ;201912
420325;CAPAO ALTO                              ;0;00; ;201912
420330;CAMPO ALEGRE                            ;0;00; ;201912
420340;CAMPO BELO DO SUL                       ;0;00; ;201912
420350;CAMPO ERE                               ;0;00; ;201912
420360;CAMPOS NOVOS                            ;0;00; ;201912
420370;CANELINHA                               ;0;00; ;201912
420380;CANOINHAS                               ;0;00; ;201912
420390;CAPINZAL                                ;0;00; ;201912
420395;CAPIVARI DE BAIXO                       ;0;00; ;201912
420400;CATANDUVAS                              ;0;00; ;201912
420410;CAXAMBU DO SUL                          ;0;00; ;201912
420415;CELSO RAMOS                             ;0;00; ;201912
420417;CERRO NEGRO                             ;0;00; ;201912
420419;CHAPADAO DO LAGEADO                     ;0;00; ;201912
420420;CHAPECO                                 ;0;00; ;201912
420425;COCAL DO SUL                            ;0;00; ;201912
420430;CONCORDIA                               ;0;00; ;201912
420435;CORDILHEIRA ALTA                        ;0;00; ;201912
420440;CORONEL FREITAS                         ;0;00; ;201912
420445;CORONEL MARTINS                         ;0;00; ;201912
420450;CORUPA                                  ;0;00; ;201912
420455;CORREIA PINTO                           ;0;00; ;201912
420460;CRICIUMA                                ;0;00; ;201912
420470;CUNHA PORA                              ;0;00; ;201912
420475;CUNHATAI                                ;0;00; ;201912
420480;CURITIBANOS                             ;0;00; ;201912
420490;DESCANSO                                ;0;00; ;201912
420500;DIONISIO CERQUEIRA                      ;0;00; ;201912
420510;DONA EMMA                               ;0;00; ;201912
420515;DOUTOR PEDRINHO                         ;0;00; ;201912
420517;ENTRE RIOS                              ;0;00; ;201912
420519;ERMO                                    ;0;00; ;201912
420520;ERVAL VELHO                             ;0;00; ;201912
420530;FAXINAL DOS GUEDES                      ;0;00; ;201912
420535;FLOR DO SERTAO                          ;0;00; ;201912
420540;FLORIANOPOLIS                           ;0;00; ;201912
420543;FORMOSA DO SUL                          ;0;00; ;201912
420545;FORQUILHINHA                            ;0;00; ;201912
420550;FRAIBURGO                               ;0;00; ;201912
420555;FREI ROGERIO                            ;0;00; ;201912
420560;GALVAO                                  ;0;00; ;201912
420570;GAROPABA                                ;0;00; ;201912
420580;GARUVA                                  ;0;00; ;201912
420590;GASPAR                                  ;0;00; ;201912
420600;GOVERNADOR CELSO RAMOS                  ;0;00; ;201912
420610;GRAO PARA                               ;0;00; ;201912
420620;GRAVATAL                                ;0;00; ;201912
420630;GUABIRUBA                               ;0;00; ;201912
420640;GUARACIABA                              ;0;00; ;201912
420650;GUARAMIRIM                              ;0;00; ;201912
420660;GUARUJA DO SUL                          ;0;00; ;201912
420665;GUATAMBU                                ;0;00; ;201912
420670;HERVAL D'OESTE                          ;0;00; ;201912
420675;IBIAM                                   ;0;00; ;201912
420680;IBICARE                                 ;0;00; ;201912
420690;IBIRAMA                                 ;0;00; ;201912
420700;ICARA                                   ;0;00; ;201912
420710;ILHOTA                                  ;0;00; ;201912
420720;IMARUI                                  ;0;00; ;201912
420730;IMBITUBA                                ;0;00; ;201912
420740;IMBUIA                                  ;0;00; ;201912
420750;INDAIAL                                 ;0;00; ;201912
420757;IOMERE                                  ;0;00; ;201912
420760;IPIRA                                   ;0;00; ;201912
420765;IPORA DO OESTE                          ;0;00; ;201912
420768;IPUACU                                  ;0;00; ;201912
420770;IPUMIRIM                                ;0;00; ;201912
420775;IRACEMINHA                              ;0;00; ;201912
420780;IRANI                                   ;0;00; ;201912
420785;IRATI                                   ;0;00; ;201912
420790;IRINEOPOLIS                             ;0;00; ;201912
420800;ITA                                     ;0;00; ;201912
420810;ITAIOPOLIS                              ;0;00; ;201912
420820;ITAJAI                                  ;0;00; ;201912
420830;ITAPEMA                                 ;0;00; ;201912
420840;ITAPIRANGA                              ;0;00; ;201912
420845;ITAPOA                                  ;0;00; ;201912
420850;ITUPORANGA                              ;0;00; ;201912
420860;JABORA                                  ;0;00; ;201912
420870;JACINTO MACHADO                         ;0;00; ;201912
420880;JAGUARUNA                               ;0;00; ;201912
420890;JARAGUA DO SUL                          ;0;00; ;201912
420895;JARDINOPOLIS                            ;0;00; ;201912
420900;JOACABA                                 ;0;00; ;201912
420910;JOINVILLE                               ;0;00; ;201912
420915;JOSE BOITEUX                            ;0;00; ;201912
420917;JUPIA                                   ;0;00; ;201912
420920;LACERDOPOLIS                            ;0;00; ;201912
420930;LAGES                                   ;0;00; ;201912
420940;LAGUNA                                  ;0;00; ;201912
420945;LAJEADO GRANDE                          ;0;00; ;201912
420950;LAURENTINO                              ;0;00; ;201912
420960;LAURO MULLER                            ;0;00; ;201912
420970;LEBON REGIS                             ;0;00; ;201912
420980;LEOBERTO LEAL                           ;0;00; ;201912
420985;LINDOIA DO SUL                          ;0;00; ;201912
420990;LONTRAS                                 ;0;00; ;201912
421000;LUIZ ALVES                              ;0;00; ;201912
421003;LUZERNA                                 ;0;00; ;201912
421005;MACIEIRA                                ;0;00; ;201912
421010;MAFRA                                   ;0;00; ;201912
421020;MAJOR GERCINO                           ;0;00; ;201912
421030;MAJOR VIEIRA                            ;0;00; ;201912
421040;MARACAJA                                ;0;00; ;201912
421050;MARAVILHA                               ;0;00; ;201912
421055;MAREMA                                  ;0;00; ;201912
421060;MASSARANDUBA                            ;0;00; ;201912
421070;MATOS COSTA                             ;0;00; ;201912
421080;MELEIRO                                 ;0;00; ;201912
421085;MIRIM DOCE                              ;0;00; ;201912
421090;MODELO                                  ;0;00; ;201912
421100;MONDAI                                  ;0;00; ;201912
421105;MONTE CARLO                             ;0;00; ;201912
421110;MONTE CASTELO                           ;0;00; ;201912
421120;MORRO DA FUMACA                         ;0;00; ;201912
421125;MORRO GRANDE                            ;0;00; ;201912
421130;NAVEGANTES                              ;0;00; ;201912
421140;NOVA ERECHIM                            ;0;00; ;201912
421145;NOVA ITABERABA                          ;0;00; ;201912
421150;NOVA TRENTO                             ;0;00; ;201912
421160;NOVA VENEZA                             ;0;00; ;201912
421165;NOVO HORIZONTE                          ;0;00; ;201912
421170;ORLEANS                                 ;0;00; ;201912
421175;OTACILIO COSTA                          ;0;00; ;201912
421180;OURO                                    ;0;00; ;201912
421185;OURO VERDE                              ;0;00; ;201912
421187;PAIAL                                   ;0;00; ;201912
421189;PAINEL                                  ;0;00; ;201912
421190;PALHOCA                                 ;0;00; ;201912
421200;PALMA SOLA                              ;0;00; ;201912
421205;PALMEIRA                                ;0;00; ;201912
421210;PALMITOS                                ;0;00; ;201912
421220;PAPANDUVA                               ;0;00; ;201912
421223;PARAISO                                 ;0;00; ;201912
421225;PASSO DE TORRES                         ;0;00; ;201912
421227;PASSOS MAIA                             ;0;00; ;201912
421230;PAULO LOPES                             ;0;00; ;201912
421240;PEDRAS GRANDES                          ;0;00; ;201912
421250;PENHA                                   ;0;00; ;201912
421260;PERITIBA                                ;0;00; ;201912
421265;PESCARIA BRAVA                          ;0;00; ;201912
421270;PETROLANDIA                             ;0;00; ;201912
421280;BALNEARIO PICARRAS                      ;0;00; ;201912
421290;PINHALZINHO                             ;0;00; ;201912
421300;PINHEIRO PRETO                          ;0;00; ;201912
421310;PIRATUBA                                ;0;00; ;201912
421315;PLANALTO ALEGRE                         ;0;00; ;201912
421320;POMERODE                                ;0;00; ;201912
421330;PONTE ALTA                              ;0;00; ;201912
421335;PONTE ALTA DO NORTE                     ;0;00; ;201912
421340;PONTE SERRADA                           ;0;00; ;201912
421350;PORTO BELO                              ;0;00; ;201912
421360;PORTO UNIAO                             ;0;00; ;201912
421370;POUSO REDONDO                           ;0;00; ;201912
421380;PRAIA GRANDE                            ;0;00; ;201912
421390;PRESIDENTE CASTELLO BRANCO              ;0;00; ;201912
421400;PRESIDENTE GETULIO                      ;0;00; ;201912
421410;PRESIDENTE NEREU                        ;0;00; ;201912
421415;PRINCESA                                ;0;00; ;201912
421420;QUILOMBO                                ;0;00; ;201912
421430;RANCHO QUEIMADO                         ;0;00; ;201912
421440;RIO DAS ANTAS                           ;0;00; ;201912
421450;RIO DO CAMPO                            ;0;00; ;201912
421460;RIO DO OESTE                            ;0;00; ;201912
421470;RIO DOS CEDROS                          ;0;00; ;201912
421480;RIO DO SUL                              ;0;00; ;201912
421490;RIO FORTUNA                             ;0;00; ;201912
421500;RIO NEGRINHO                            ;0;00; ;201912
421505;RIO RUFINO                              ;0;00; ;201912
421507;RIQUEZA                                 ;0;00; ;201912
421510;RODEIO                                  ;0;00; ;201912
421520;ROMELANDIA                              ;0;00; ;201912
421530;SALETE                                  ;0;00; ;201912
421535;SALTINHO                                ;0;00; ;201912
421540;SALTO VELOSO                            ;0;00; ;201912
421545;SANGAO                                  ;0;00; ;201912
421550;SANTA CECILIA                           ;0;00; ;201912
421555;SANTA HELENA                            ;0;00; ;201912
421560;SANTA ROSA DE LIMA                      ;0;00; ;201912
421565;SANTA ROSA DO SUL                       ;0;00; ;201912
421567;SANTA TEREZINHA                         ;0;00; ;201912
421568;SANTA TEREZINHA DO PROGRESSO            ;0;00; ;201912
421569;SANTIAGO DO SUL                         ;0;00; ;201912
421570;SANTO AMARO DA IMPERATRIZ               ;0;00; ;201912
421575;SAO BERNARDINO                          ;0;00; ;201912
421580;SAO BENTO DO SUL                        ;0;00; ;201912
421590;SAO BONIFACIO                           ;0;00; ;201912
421600;SAO CARLOS                              ;0;00; ;201912
421605;SAO CRISTOVAO DO SUL                    ;0;00; ;201912
421610;SAO DOMINGOS                            ;0;00; ;201912
421620;SAO FRANCISCO DO SUL                    ;0;00; ;201912
421625;SAO JOAO DO OESTE                       ;0;00; ;201912
421630;SAO JOAO BATISTA                        ;0;00; ;201912
421635;SAO JOAO DO ITAPERIU                    ;0;00; ;201912
421640;SAO JOAO DO SUL                         ;0;00; ;201912
421650;SAO JOAQUIM                             ;0;00; ;201912
421660;SAO JOSE                                ;0;00; ;201912
421670;SAO JOSE DO CEDRO                       ;0;00; ;201912
421680;SAO JOSE DO CERRITO                     ;0;00; ;201912
421690;SAO LOURENCO DO OESTE                   ;0;00; ;201912
421700;SAO LUDGERO                             ;0;00; ;201912
421710;SAO MARTINHO                            ;0;00; ;201912
421715;SAO MIGUEL DA BOA VISTA                 ;0;00; ;201912
421720;SAO MIGUEL DO OESTE                     ;0;00; ;201912
421725;SAO PEDRO DE ALCANTARA                  ;0;00; ;201912
421730;SAUDADES                                ;0;00; ;201912
421740;SCHROEDER                               ;0;00; ;201912
421750;SEARA                                   ;0;00; ;201912
421755;SERRA ALTA                              ;0;00; ;201912
421760;SIDEROPOLIS                             ;0;00; ;201912
421770;SOMBRIO                                 ;0;00; ;201912
421775;SUL BRASIL                              ;0;00; ;201912
421780;TAIO                                    ;0;00; ;201912
421790;TANGARA                                 ;0;00; ;201912
421795;TIGRINHOS                               ;0;00; ;201912
421800;TIJUCAS                                 ;0;00; ;201912
421810;TIMBE DO SUL                            ;0;00; ;201912
421820;TIMBO                                   ;0;00; ;201912
421825;TIMBO GRANDE                            ;0;00; ;201912
421830;TRES BARRAS                             ;0;00; ;201912
421835;TREVISO                                 ;0;00; ;201912
421840;TREZE DE MAIO                           ;0;00; ;201912
421850;TREZE TILIAS                            ;0;00; ;201912
421860;TROMBUDO CENTRAL                        ;0;00; ;201912
421870;TUBARAO                                 ;0;00; ;201912
421875;TUNAPOLIS                               ;0;00; ;201912
421880;TURVO                                   ;0;00; ;201912
421885;UNIAO DO OESTE                          ;0;00; ;201912
421890;URUBICI                                 ;0;00; ;201912
421895;URUPEMA                                 ;0;00; ;201912
421900;URUSSANGA                               ;0;00; ;201912
421910;VARGEAO                                 ;0;00; ;201912
421915;VARGEM                                  ;0;00; ;201912
421917;VARGEM BONITA                           ;0;00; ;201912
421920;VIDAL RAMOS                             ;0;00; ;201912
421930;VIDEIRA                                 ;0;00; ;201912
421935;VITOR MEIRELES                          ;0;00; ;201912
421940;WITMARSUM                               ;0;00; ;201912
421950;XANXERE                                 ;0;00; ;201912
421960;XAVANTINA                               ;0;00; ;201912
421970;XAXIM                                   ;0;00; ;201912
421985;ZORTEA                                  ;0;00; ;201912
422000;BALNEARIO RINCAO                        ;0;00; ;201912
430000;RIO GRANDE DO SUL                       ;0;00; ;201912
430003;ACEGUA                                  ;0;00; ;201912
430005;AGUA SANTA                              ;0;00; ;201912
430010;AGUDO                                   ;0;00; ;201912
430020;AJURICABA                               ;0;00; ;201912
430030;ALECRIM                                 ;0;00; ;201912
430040;ALEGRETE                                ;0;00; ;201912
430045;ALEGRIA                                 ;0;00; ;201912
430047;ALMIRANTE TAMANDARE DO SUL              ;0;00; ;201912
430050;ALPESTRE                                ;0;00; ;201912
430055;ALTO ALEGRE                             ;0;00; ;201912
430057;ALTO FELIZ                              ;0;00; ;201912
430060;ALVORADA                                ;0;00; ;201912
430063;AMARAL FERRADOR                         ;0;00; ;201912
430064;AMETISTA DO SUL                         ;0;00; ;201912
430066;ANDRE DA ROCHA                          ;0;00; ;201912
430070;ANTA GORDA                              ;0;00; ;201912
430080;ANTONIO PRADO                           ;0;00; ;201912
430085;ARAMBARE                                ;0;00; ;201912
430087;ARARICA                                 ;0;00; ;201912
430090;ARATIBA                                 ;0;00; ;201912
430100;ARROIO DO MEIO                          ;0;00; ;201912
430105;ARROIO DO SAL                           ;0;00; ;201912
430107;ARROIO DO PADRE                         ;0;00; ;201912
430110;ARROIO DOS RATOS                        ;0;00; ;201912
430120;ARROIO DO TIGRE                         ;0;00; ;201912
430130;ARROIO GRANDE                           ;0;00; ;201912
430140;ARVOREZINHA                             ;0;00; ;201912
430150;AUGUSTO PESTANA                         ;0;00; ;201912
430155;AUREA                                   ;0;00; ;201912
